Tournament,Stage,Match Type,Map,Agent,Pick Rate
Valorant Champions 2022,Playoffs,Grand Final,All Maps,kayo,50%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,chamber,50%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,viper,50%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,sova,50%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,jett,50%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,omen,50%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,raze,38%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,fade,38%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,killjoy,38%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,brimstone,25%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,skye,25%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,cypher,13%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,breach,13%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,phoenix,13%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,sage,0%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,reyna,0%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,astra,0%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,neon,0%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,iso,0%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,harbor,0%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,gekko,0%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,deadlock,0%
Valorant Champions 2022,Playoffs,Grand Final,All Maps,yoru,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,kayo,100%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,chamber,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,viper,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,sova,100%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,jett,100%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,omen,100%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,raze,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,fade,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,killjoy,100%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,brimstone,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,skye,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,cypher,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,breach,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,phoenix,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,sage,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,reyna,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,astra,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,neon,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,iso,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,harbor,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,gekko,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,deadlock,0%
Valorant Champions 2022,Playoffs,Grand Final,Ascent,yoru,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,kayo,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,chamber,50%
Valorant Champions 2022,Playoffs,Grand Final,Bind,viper,100%
Valorant Champions 2022,Playoffs,Grand Final,Bind,sova,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,jett,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,omen,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,raze,100%
Valorant Champions 2022,Playoffs,Grand Final,Bind,fade,50%
Valorant Champions 2022,Playoffs,Grand Final,Bind,killjoy,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,brimstone,100%
Valorant Champions 2022,Playoffs,Grand Final,Bind,skye,100%
Valorant Champions 2022,Playoffs,Grand Final,Bind,cypher,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,breach,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,phoenix,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,sage,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,reyna,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,astra,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,neon,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,iso,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,harbor,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,gekko,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,deadlock,0%
Valorant Champions 2022,Playoffs,Grand Final,Bind,yoru,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,kayo,100%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,chamber,50%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,viper,100%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,sova,100%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,jett,100%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,omen,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,raze,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,fade,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,killjoy,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,brimstone,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,skye,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,cypher,50%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,breach,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,phoenix,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,sage,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,reyna,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,astra,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,neon,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,iso,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,harbor,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,gekko,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,deadlock,0%
Valorant Champions 2022,Playoffs,Grand Final,Breeze,yoru,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,kayo,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,chamber,100%
Valorant Champions 2022,Playoffs,Grand Final,Haven,viper,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,sova,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,jett,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,omen,100%
Valorant Champions 2022,Playoffs,Grand Final,Haven,raze,50%
Valorant Champions 2022,Playoffs,Grand Final,Haven,fade,100%
Valorant Champions 2022,Playoffs,Grand Final,Haven,killjoy,50%
Valorant Champions 2022,Playoffs,Grand Final,Haven,brimstone,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,skye,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,cypher,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,breach,50%
Valorant Champions 2022,Playoffs,Grand Final,Haven,phoenix,50%
Valorant Champions 2022,Playoffs,Grand Final,Haven,sage,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,reyna,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,astra,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,neon,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,iso,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,harbor,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,gekko,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,deadlock,0%
Valorant Champions 2022,Playoffs,Grand Final,Haven,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,chamber,75%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,fade,63%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,raze,63%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,viper,50%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,kayo,38%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,sage,38%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,omen,38%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,breach,25%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,brimstone,25%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,sova,25%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,skye,25%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,astra,13%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,jett,13%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,cypher,13%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,killjoy,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,neon,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 1,All Maps,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,chamber,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,fade,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,raze,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,viper,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,kayo,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,sage,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,omen,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,breach,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,brimstone,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,sova,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,skye,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,astra,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,jett,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,cypher,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,killjoy,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,neon,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Ascent,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,chamber,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,fade,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,raze,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,viper,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,kayo,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,sage,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,omen,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,breach,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,brimstone,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,sova,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,skye,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,astra,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,jett,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,cypher,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,killjoy,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,neon,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Bind,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,chamber,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,fade,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,raze,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,viper,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,kayo,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,sage,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,omen,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,breach,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,brimstone,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,sova,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,skye,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,astra,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,jett,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,cypher,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,killjoy,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,neon,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Haven,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,chamber,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,fade,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,raze,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,viper,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,kayo,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,sage,100%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,omen,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,breach,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,brimstone,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,sova,50%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,skye,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,astra,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,jett,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,cypher,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,killjoy,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,neon,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 1,Icebox,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,kayo,67%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,chamber,50%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,fade,50%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,jett,42%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,viper,33%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,sova,33%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,sage,33%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,killjoy,33%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,astra,33%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,neon,25%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,omen,25%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,brimstone,25%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,breach,17%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,raze,17%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,skye,17%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,cypher,0%
Valorant Champions 2022,Playoffs,Lower Round 2,All Maps,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,kayo,100%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,chamber,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,fade,75%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,jett,100%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,viper,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,sova,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,sage,25%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,killjoy,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,astra,25%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,neon,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,omen,75%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,brimstone,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,breach,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,raze,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,skye,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,cypher,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Ascent,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,kayo,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,chamber,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,fade,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,jett,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,viper,100%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,sova,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,sage,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,killjoy,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,astra,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,neon,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,omen,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,brimstone,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,breach,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,raze,100%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,skye,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,cypher,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Bind,yoru,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,kayo,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,chamber,100%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,fade,50%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,jett,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,viper,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,sova,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,sage,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,killjoy,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,astra,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,neon,100%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,omen,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,brimstone,100%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,breach,100%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,raze,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,skye,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,iso,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,harbor,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,gekko,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,phoenix,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,reyna,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,deadlock,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,cypher,0%
Valorant Champions 2022,Playoffs,Lower Round 2,Fracture,yoru,0%
